id,result,seconds,scene_offset,scene_at,video,state,draws,hud,kind_live,demo,demo_late,env,movie,assets,detail
s02a10l_3,boot,26,5.1,3.0,s02a10l_3.mkv,gameplay,965,215,gameplay,,,s02a10l_06,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a10l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_demo_gencho_hdd.bank;E_gameover_hdd.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank,"gameplay, 10s cap"
s02a10l_D2,boot,33,4.46,2.86,s02a10l_D2.mkv,cutscene,391,0,codec,,,s02a10l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a10l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_demo_gencho_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_v710.bank,"codec, 20s cap"
s02a20l,boot,34,5.28,3.0,s02a20l.mkv,cutscene,299,0,codec,,,s02a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_v712.bank,"codec, 20s cap"
s02a20l_1,boot,34,5.08,3.0,s02a20l_1.mkv,cutscene,299,0,codec,,,s02a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_v712.bank,"codec, 20s cap"
s02a20l_10,boot,24,5.27,3.0,s02a20l_10.mkv,gameplay,775,219,gameplay,,,s02a20l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a20l_11,boot,24,5.27,3.0,s02a20l_11.mkv,gameplay,774,219,gameplay,,,s02a20l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a20l_2,boot,34,5.07,3.0,s02a20l_2.mkv,cutscene,299,0,codec,,,s02a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_v712.bank,"codec, 20s cap"
s02a20l_3,boot,24,5.49,3.0,s02a20l_3.mkv,gameplay,1769,215,gameplay,,,s02a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a20l_4,boot,24,5.28,3.0,s02a20l_4.mkv,gameplay,1386,215,gameplay,,,s02a20l_02+s02a20l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a20l_5,boot,24,5.47,3.0,s02a20l_5.mkv,gameplay,1362,215,gameplay,,,s02a20l_02+s02a20l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a20l_6,boot,24,5.28,3.0,s02a20l_6.mkv,gameplay,2210,219,gameplay,,,s02a20l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a20l_7,boot,24,5.48,3.0,s02a20l_7.mkv,gameplay,2195,219,gameplay,,,s02a20l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a20l_8,boot,24,5.29,3.0,s02a20l_8.mkv,gameplay,711,219,gameplay,,,s02a20l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a20l_9,boot,24,5.28,3.0,s02a20l_9.mkv,gameplay,709,219,gameplay,,,s02a20l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a25l,boot,314,4.88,3.0,s02a25l.mkv,gameplay,879,43,cutscene,330,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;demo_en;movie_en,"cutscene, 300s cap"
s02a25l_D1,boot,17,-1.0,-1.0,,gameplay,870,47,duplicate,330,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,duplicate of s02a25l (demo 330)
s02a25l_D2,boot,17,-1.0,-1.0,,gameplay,870,47,duplicate,330,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,duplicate of s02a25l (demo 330)
s02a25l_D3,boot,314,4.87,3.0,s02a25l_D3.mkv,cutscene,393,0,cutscene,431,331,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;demo_en;movie_en;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank,"cutscene, 300s cap"
s02a25l_D4,boot,313,4.68,3.0,s02a25l_D4.mkv,cutscene,393,0,cutscene,331,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;codec_en;E_wpn820_mgs4_s02.bank;E_s02a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a20l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank,"cutscene, 300s cap"
s02a30l,boot,24,5.28,3.0,s02a30l.mkv,gameplay,1181,219,gameplay,,,s02a30l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a30l_1,boot,25,5.69,3.0,s02a30l_1.mkv,cutscene,299,0,gameplay,,,s02a30l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_v713.bank,"gameplay, 10s cap"
s02a30l_10,boot,24,5.48,3.0,s02a30l_10.mkv,gameplay,1848,215,gameplay,,,s02a30l_01+s02a30l_04,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a30l_11,boot,24,5.08,3.0,s02a30l_11.mkv,gameplay,1075,219,gameplay,,,s02a30l_01+s02a30l_08,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a30l_12,boot,24,4.87,3.0,s02a30l_12.mkv,gameplay,1074,219,gameplay,,,s02a30l_01+s02a30l_08,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a30l_2,boot,24,5.27,3.0,s02a30l_2.mkv,gameplay,770,219,gameplay,,,s02a30l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a30l_3,boot,34,5.27,3.0,s02a30l_3.mkv,cutscene,299,0,codec,,,s02a30l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_v713.bank,"codec, 20s cap"
